0,08/06/2023 16:46:11,142.251.220.35,172.22.71.20,80,80,58144
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,39816
0,08/06/2023 16:46:13,172.22.64.1,172.22.71.20,53,53,46685
0,08/06/2023 16:46:13,34.160.144.191,172.22.71.20,443,443,44196
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:13,34.160.144.191,172.22.71.20,443,443,38430
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,39814
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,39782
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,39794
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,39790
0,08/06/2023 16:46:13,172.22.64.1,172.22.71.20,53,53,46685
0,08/06/2023 16:46:13,172.22.64.1,172.22.71.20,53,53,39241
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:13,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:13,34.160.144.191,172.22.71.20,443,443,44198
0,08/06/2023 16:46:13,34.160.144.191,172.22.71.20,443,443,44196
0,08/06/2023 16:46:15,172.22.64.1,172.22.71.20,53,53,44228
0,08/06/2023 16:46:15,172.22.64.1,172.22.71.20,53,53,44228
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,172.22.64.1,172.22.71.20,57514,57514,8080
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,172.22.64.1,172.22.71.20,57517,57517,8080
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:15,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:16,34.160.144.191,172.22.71.20,443,443,44198
0,08/06/2023 16:46:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:16,34.160.144.191,172.22.71.20,443,443,44198
0,08/06/2023 16:46:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,172.217.24.234,172.22.71.20,443,443,43276
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:18,172.217.24.234,172.22.71.20,443,443,57698
0,08/06/2023 16:46:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:24,172.22.64.1,172.22.71.20,57517,57517,8080
0,08/06/2023 16:46:24,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:46:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:24,172.22.64.1,172.22.71.20,53,53,57540
0,08/06/2023 16:46:24,172.22.64.1,172.22.71.20,57517,57517,8080
0,08/06/2023 16:46:24,172.22.64.1,172.22.71.20,53,53,46347
0,08/06/2023 16:46:24,172.22.64.1,172.22.71.20,53,53,46347
0,08/06/2023 16:46:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:24,142.250.204.110,172.22.71.20,443,443,52558
0,08/06/2023 16:46:24,142.251.220.35,172.22.71.20,80,80,58186
0,08/06/2023 16:46:24,142.251.220.35,172.22.71.20,80,80,58170
0,08/06/2023 16:46:26,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:26,34.117.65.55,172.22.71.20,443,443,52728
0,08/06/2023 16:46:26,34.160.144.191,172.22.71.20,443,443,44196
0,08/06/2023 16:46:26,172.217.24.234,172.22.71.20,443,443,43276
0,08/06/2023 16:46:26,172.22.64.1,172.22.71.20,57514,57514,8080
0,08/06/2023 16:46:26,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:46,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:46,172.217.24.234,172.22.71.20,443,443,57698
0,08/06/2023 16:46:46,142.250.204.110,172.22.71.20,443,443,52558
0,08/06/2023 16:46:46,172.22.64.1,172.22.71.20,57524,57524,8080
0,08/06/2023 16:46:46,34.160.144.191,172.22.71.20,443,443,44198
0,08/06/2023 16:46:46,34.117.65.55,172.22.71.20,443,443,52728
0,08/06/2023 16:46:46,172.22.64.1,172.22.71.20,57524,57524,8080
0,08/06/2023 16:46:46,142.251.220.35,172.22.71.20,80,80,58186
0,08/06/2023 16:46:46,142.250.204.110,172.22.71.20,443,443,52558
0,08/06/2023 16:46:46,34.160.144.191,172.22.71.20,443,443,44196
0,08/06/2023 16:46:46,34.117.65.55,172.22.71.20,443,443,52728
0,08/06/2023 16:46:46,172.217.24.234,172.22.71.20,443,443,43266
0,08/06/2023 16:46:46,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:46,142.250.207.78,172.22.71.20,443,443,51350
0,08/06/2023 16:46:46,172.22.64.1,172.22.71.20,53,53,52286
0,08/06/2023 16:46:46,172.22.64.1,172.22.71.20,53,53,52286
0,08/06/2023 16:46:46,172.22.64.1,172.22.71.20,53,53,48803
0,08/06/2023 16:46:50,172.22.64.1,172.22.71.20,57524,57524,8080
0,08/06/2023 16:46:50,34.107.221.82,172.22.71.20,80,80,35028
0,08/06/2023 16:46:50,34.107.221.82,172.22.71.20,80,80,35028
0,08/06/2023 16:46:56,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:46:56,142.250.207.78,172.22.71.20,443,443,39832
0,08/06/2023 16:46:56,142.251.220.35,172.22.71.20,80,80,58158
0,08/06/2023 16:46:56,142.251.220.35,172.22.71.20,80,80,58170
0,08/06/2023 16:46:56,142.251.220.35,172.22.71.20,80,80,58144
0,08/06/2023 16:46:56,172.22.64.1,172.22.71.20,53,53,58715
0,08/06/2023 16:46:56,172.22.64.1,172.22.71.20,53,53,58715
0,08/06/2023 16:47:00,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:00,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:47:00,172.217.27.6,172.22.71.20,443,443,48801
0,08/06/2023 16:47:04,142.250.204.110,172.22.71.20,443,443,52558
0,08/06/2023 16:47:04,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:04,172.22.64.1,172.22.71.20,53,53,54430
0,08/06/2023 16:47:04,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:04,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:05,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:05,142.250.207.78,172.22.71.20,443,443,39832
0,08/06/2023 16:47:05,34.107.221.82,172.22.71.20,80,80,59730
0,08/06/2023 16:47:05,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:05,34.160.144.191,172.22.71.20,443,443,48344
0,08/06/2023 16:47:07,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:07,172.217.24.234,172.22.71.20,443,443,43266
0,08/06/2023 16:47:07,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:09,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:09,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:16,34.107.221.82,172.22.71.20,80,80,59730
0,08/06/2023 16:47:16,172.22.64.1,172.22.71.20,53,53,34782
0,08/06/2023 16:47:16,172.22.64.1,172.22.71.20,53,53,34782
0,08/06/2023 16:47:23,142.251.220.35,172.22.71.20,80,80,58186
0,08/06/2023 16:47:23,172.22.64.1,172.22.71.20,53,53,60376
0,08/06/2023 16:47:23,34.160.144.191,172.22.71.20,443,443,48344
0,08/06/2023 16:47:23,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:23,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:23,172.22.64.1,172.22.71.20,53,53,37362
0,08/06/2023 16:47:23,172.22.64.1,172.22.71.20,53,53,37362
0,08/06/2023 16:47:24,34.160.144.191,172.22.71.20,443,443,48344
0,08/06/2023 16:47:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:26,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:26,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:26,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:27,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:27,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:27,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:32,142.251.220.35,172.22.71.20,80,80,58158
0,08/06/2023 16:47:32,142.251.220.35,172.22.71.20,80,80,58170
0,08/06/2023 16:47:32,142.251.220.35,172.22.71.20,80,80,58144
0,08/06/2023 16:47:32,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:32,172.22.64.1,172.22.71.20,53,53,42906
0,08/06/2023 16:47:32,172.22.64.1,172.22.71.20,53,53,42906
0,08/06/2023 16:47:37,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:37,142.251.220.35,172.22.71.20,80,80,58186
0,08/06/2023 16:47:37,34.160.144.191,172.22.71.20,443,443,48344
0,08/06/2023 16:47:37,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:47:37,34.160.144.191,172.22.71.20,443,443,38220
0,08/06/2023 16:47:37,34.120.208.123,172.22.71.20,443,443,60624
0,08/06/2023 16:47:37,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:47:40,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:40,172.22.64.1,172.22.71.20,53,53,33473
0,08/06/2023 16:47:40,172.22.64.1,172.22.71.20,53,53,33473
0,08/06/2023 16:47:43,34.160.144.191,172.22.71.20,443,443,38220
0,08/06/2023 16:47:43,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:43,172.22.64.1,172.22.71.20,53,53,32902
0,08/06/2023 16:47:43,172.22.64.1,172.22.71.20,53,53,32902
0,08/06/2023 16:47:51,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:47:51,172.22.64.1,172.22.71.20,57517,57517,8080
0,08/06/2023 16:47:51,142.251.220.35,172.22.71.20,80,80,58186
0,08/06/2023 16:47:51,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:47:51,34.117.65.55,172.22.71.20,443,443,42400
0,08/06/2023 16:47:51,34.117.65.55,172.22.71.20,443,443,42400
0,08/06/2023 16:47:51,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:00,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:00,34.117.65.55,172.22.71.20,443,443,42400
0,08/06/2023 16:48:00,34.160.144.191,172.22.71.20,443,443,38220
0,08/06/2023 16:48:00,172.22.64.1,172.22.71.20,53,53,59457
0,08/06/2023 16:48:00,172.22.64.1,172.22.71.20,53,53,42042
0,08/06/2023 16:48:00,172.22.64.1,172.22.71.20,53,53,42042
0,08/06/2023 16:48:02,34.107.221.82,172.22.71.20,80,80,53790
0,08/06/2023 16:48:02,172.22.64.1,172.22.71.20,53,53,40031
0,08/06/2023 16:48:02,172.22.64.1,172.22.71.20,53,53,40031
0,08/06/2023 16:48:02,172.22.64.1,172.22.71.20,53,53,53209
0,08/06/2023 16:48:02,172.22.64.1,172.22.71.20,53,53,53209
0,08/06/2023 16:48:04,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:04,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:04,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:04,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:04,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:04,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:04,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:16,34.160.144.191,172.22.71.20,443,443,48344
0,08/06/2023 16:48:16,172.217.24.234,172.22.71.20,443,443,43266
0,08/06/2023 16:48:16,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:16,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:16,34.117.65.55,172.22.71.20,443,443,42400
0,08/06/2023 16:48:16,172.22.64.1,172.22.71.20,53,53,34896
0,08/06/2023 16:48:16,142.251.220.35,172.22.71.20,80,80,58158
0,08/06/2023 16:48:16,142.251.220.35,172.22.71.20,80,80,58144
0,08/06/2023 16:48:16,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:16,34.117.65.55,172.22.71.20,443,443,42400
0,08/06/2023 16:48:16,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:16,172.22.64.1,172.22.71.20,53,53,36139
0,08/06/2023 16:48:16,172.22.64.1,172.22.71.20,53,53,36139
0,08/06/2023 16:48:16,216.58.200.225,172.22.71.20,443,443,32938
0,08/06/2023 16:48:16,34.160.144.191,172.22.71.20,443,443,38236
0,08/06/2023 16:48:16,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:18,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:18,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:18,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:18,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:18,172.22.64.1,172.22.71.20,53,53,58670
0,08/06/2023 16:48:18,172.22.64.1,172.22.71.20,53,53,58670
0,08/06/2023 16:48:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:24,172.217.24.234,172.22.71.20,443,443,43266
0,08/06/2023 16:48:24,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:24,172.22.64.1,172.22.71.20,53,53,33618
0,08/06/2023 16:48:24,172.22.64.1,172.22.71.20,53,53,60868
0,08/06/2023 16:48:24,172.22.64.1,172.22.71.20,53,53,60868
0,08/06/2023 16:48:30,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:30,34.160.144.191,172.22.71.20,443,443,50588
0,08/06/2023 16:48:30,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:30,172.22.64.1,172.22.71.20,53,53,43903
0,08/06/2023 16:48:30,172.22.64.1,172.22.71.20,53,53,43903
0,08/06/2023 16:48:33,142.251.220.98,172.22.71.20,443,443,53184
0,08/06/2023 16:48:33,34.107.221.82,172.22.71.20,80,80,53790
0,08/06/2023 16:48:33,142.251.220.98,172.22.71.20,443,443,53188
0,08/06/2023 16:48:33,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:33,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:33,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:41,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:41,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:41,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:41,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:41,172.22.64.1,172.22.71.20,53,53,50341
0,08/06/2023 16:48:41,172.22.64.1,172.22.71.20,53,53,50341
0,08/06/2023 16:48:41,172.22.64.1,172.22.71.20,53,53,44151
0,08/06/2023 16:48:41,142.251.220.98,172.22.71.20,443,443,53184
0,08/06/2023 16:48:42,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:42,34.160.144.191,172.22.71.20,443,443,50596
0,08/06/2023 16:48:42,34.107.221.82,172.22.71.20,80,80,49474
0,08/06/2023 16:48:42,172.22.64.1,172.22.71.20,53,53,53212
0,08/06/2023 16:48:42,172.22.64.1,172.22.71.20,53,53,53212
0,08/06/2023 16:48:42,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:42,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:42,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:42,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:42,172.22.64.1,172.22.71.20,53,53,48113
0,08/06/2023 16:48:42,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:42,34.107.221.82,172.22.71.20,80,80,49474
0,08/06/2023 16:48:45,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:45,34.107.221.82,172.22.71.20,80,80,49474
0,08/06/2023 16:48:45,34.107.221.82,172.22.71.20,80,80,49474
0,08/06/2023 16:48:47,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:47,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:48:47,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:50,142.251.220.98,172.22.71.20,443,443,53188
0,08/06/2023 16:48:50,142.251.220.98,172.22.71.20,443,443,53184
0,08/06/2023 16:48:50,34.160.144.191,172.22.71.20,443,443,50582
0,08/06/2023 16:48:50,172.22.64.1,172.22.71.20,53,53,45673
0,08/06/2023 16:48:50,172.22.64.1,172.22.71.20,53,53,45673
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:48:58,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:48:58,216.58.200.225,172.22.71.20,443,443,59822
0,08/06/2023 16:48:58,216.58.200.225,172.22.71.20,443,443,46564
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,50187
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,50187
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,58138
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,41765
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,41765
0,08/06/2023 16:48:58,172.22.64.1,172.22.71.20,53,53,40560
0,08/06/2023 16:48:58,216.58.200.225,172.22.71.20,443,443,46566
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,33690
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,44418
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,44418
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,47532
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,47996
0,08/06/2023 16:49:01,172.22.64.1,172.22.71.20,53,53,33690
0,08/06/2023 16:49:02,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:49:02,61.111.58.26,172.22.71.20,80,80,33290
0,08/06/2023 16:49:02,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:49:02,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:02,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:06,142.251.220.98,172.22.71.20,443,443,53188
0,08/06/2023 16:49:06,172.22.64.1,172.22.71.20,53,53,49133
0,08/06/2023 16:49:06,172.22.64.1,172.22.71.20,53,53,33890
0,08/06/2023 16:49:06,172.22.64.1,172.22.71.20,53,53,33890
0,08/06/2023 16:49:23,216.58.200.225,172.22.71.20,443,443,46566
0,08/06/2023 16:49:23,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:49:23,142.251.220.98,172.22.71.20,443,443,53184
0,08/06/2023 16:49:23,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:23,172.22.64.1,172.22.71.20,57524,57524,8080
0,08/06/2023 16:49:23,142.251.220.98,172.22.71.20,443,443,53184
0,08/06/2023 16:49:23,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:49:23,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:49:23,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:23,172.217.25.3,172.22.71.20,443,443,60058
0,08/06/2023 16:49:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:49:23,172.22.64.1,172.22.79.255,137,137,137
0,08/06/2023 16:49:23,172.22.64.1,172.22.71.20,53,53,52008
0,08/06/2023 16:49:23,172.22.64.1,172.22.71.20,53,53,52008
0,08/06/2023 16:49:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:24,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:49:24,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:49:24,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:24,172.217.24.86,172.22.71.20,443,443,38516
0,08/06/2023 16:49:24,172.217.24.86,172.22.71.20,443,443,38510
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:33,172.217.24.86,172.22.71.20,443,443,38510
0,08/06/2023 16:49:33,172.217.24.86,172.22.71.20,443,443,38516
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,57540,57540,8080
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,46564
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,46566
0,08/06/2023 16:49:33,172.217.24.86,172.22.71.20,443,443,38516
0,08/06/2023 16:49:33,172.217.24.86,172.22.71.20,443,443,38510
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,49748
0,08/06/2023 16:49:33,61.111.58.26,172.22.71.20,80,80,33290
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,49748
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,49748
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,53,53,33890
0,08/06/2023 16:49:33,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,53,53,33890
0,08/06/2023 16:49:33,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:34,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:34,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:34,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,216.58.200.225,172.22.71.20,443,443,50444
0,08/06/2023 16:49:34,142.250.66.99,172.22.71.20,80,80,34542
0,08/06/2023 16:49:34,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:37,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:49:37,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:37,172.22.64.1,172.22.71.20,57541,57541,8080
0,08/06/2023 16:49:40,172.22.64.1,172.22.71.20,53,53,35226
0,08/06/2023 16:49:40,172.217.24.86,172.22.71.20,443,443,38510
0,08/06/2023 16:49:40,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:49:40,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:49:40,172.22.64.1,172.22.71.20,53,53,57938
0,08/06/2023 16:49:40,172.22.64.1,172.22.71.20,53,53,57938
0,08/06/2023 16:49:55,34.120.208.123,172.22.71.20,443,443,50954
0,08/06/2023 16:49:55,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:49:55,34.160.144.191,172.22.71.20,443,443,50426
0,08/06/2023 16:49:55,34.160.144.191,172.22.71.20,443,443,50426
0,08/06/2023 16:49:55,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:49:55,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,43307
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,38314
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,38314
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,46855
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,46855
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,36780
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,36780
0,08/06/2023 16:49:58,172.22.64.1,172.22.71.20,53,53,42785
0,08/06/2023 16:50:00,172.217.24.86,172.22.71.20,443,443,60828
0,08/06/2023 16:50:00,172.217.24.86,172.22.71.20,443,443,60818
0,08/06/2023 16:50:00,172.22.64.1,172.22.71.20,57548,57548,8080
0,08/06/2023 16:50:00,172.217.24.86,172.22.71.20,443,443,60828
0,08/06/2023 16:50:00,172.217.24.86,172.22.71.20,443,443,38516
0,08/06/2023 16:50:00,172.217.24.86,172.22.71.20,443,443,38510
0,08/06/2023 16:50:02,172.22.64.1,172.22.71.20,57547,57547,8080
0,08/06/2023 16:50:02,34.160.144.191,172.22.71.20,443,443,50440
0,08/06/2023 16:50:02,172.22.64.1,172.22.71.20,57548,57548,8080
0,08/06/2023 16:50:02,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:02,172.217.24.86,172.22.71.20,443,443,60844
0,08/06/2023 16:50:02,142.250.207.78,172.22.71.20,443,443,50822
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60882
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60874
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60870
0,08/06/2023 16:50:07,61.111.58.26,172.22.71.20,80,80,33290
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60818
0,08/06/2023 16:50:07,172.217.24.86,172.22.71.20,443,443,60902
